사업장명	EF_code	변압기명	전압	ONAN_val	ONAF_val	operation_start_time	dga_diag_time	dga_h2	dga_c2h2	dga_c2h4	dga_c2h6	dga_ch4	dga_c3h8	dga_co	dga_co2	dga_o2	dga_n2	dga_fluc	load_percent	coil_max_temp	dielec_str_te_1	dielec_str_te_2	dielec_str_te_3	dielec_str_te_4	dielec_str_te_5	dielec_str_te_6	acid_measure_val	moisture_rslt	furan_diag_time	furan_5H2F	furan_2FOL	furan_2FAL	furan_2ACF	furan_5M2F	part_discharge_diag	oltc_96T_diag	oltc_rslt	oltc_type	thermal_img_temp	noise_diag	fire_vul_type	fire_spread_loc	emerge_response_1s	redundancy	ato	online_og_chk	offline_safety_chk	sec_num	alarm_num	insul_1st_lvup	high_insul_adt	double_insul	55k_install	sfra_test	rip_install	vacuum_set
H2	EF1	TR1	22900	25	43.75	2023-05-07	2020-06-01	0	0	81	288	21	42	495	2952	24716	47198	-1	42.2	41	52.2	53.0	31.2	36.4	31.1	30.5	0.03	27.4	2020-06-01	0	0	10	0	0	이상	이상	0	Vaccum	정상	정상	유입	옥내	불가	N+N	적용	미적용	적용	4	5	미적용	적용	미적용	적용	미적용	적용	적용
P1	EF1	TR2	22900	35	37.5	2024-11-03	2020-06-01	0	0	14	0	31	66	108	2354	25354	39013	30	45.9	55	58.4	43.6	54.0	38.9	58.5	39.4	0.03	31.3	2020-06-01	0	0	9	0	0	양호	정상	9000	Oil	정상	이상	몰드	옥외	불가	N+N	미적용	미적용	적용	4	5	적용	미적용	적용	적용	적용	적용	적용
H1	EF1	TR3	22900	25	100	2018-03-23	2020-06-01	0	0	54	288	25	7	338	1085	13851	54274	30	8.4	46	58.2	43.5	56.0	46.1	46.8	41.1	0.02	26.5	2020-06-01	0	0	0	0	0	이상	정상	0	Vaccum	정상	정상	유입	옥내	불가	N+N	미적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
P1	EF1	TR4	22900	80	30	2024-11-17	2020-06-01	0	0	73	0	9	58	452	953	24129	45337	-17	78.7	55	47.4	40.9	39.0	45.9	45.7	58.5	0.02	21.9	2020-06-01	0	0	18	0	0	이상	이상	13000	Vaccum	이상	정상	몰드	옥내	가능	N+N	적용	적용	적용	4	5	적용	미적용	적용	적용	적용	미적용	적용
K1	EF1	BANK1	154000	30	30	2021-11-28	2020-06-01	0	0	36	0	91	43	550	1709	18559	83131	30	60.4	60	58.4	47.4	59.3	43.0	42.9	44.1	0.02	22.3	2020-06-01	0	0	17	0	0	양호	이상	13000	Vaccum	이상	정상	유입	옥외	가능	N+N	적용	적용	미적용	4	5	적용	적용	미적용	적용	적용	적용	적용
H2	EF1	TR5	154000	80	37.5	2016-07-01	2020-06-01	0	0	29	288	70	1	546	1900	11147	93259	60	13.1	40	31.6	52.0	40.3	48.1	40.5	48.4	0.02	21.7	2020-06-01	0	0	4	0	0	양호	정상	6000	Oil	이상	이상	유입	옥외	가능	N+N	미적용	미적용	미적용	4	5	적용	적용	적용	적용	적용	적용	적용
K1	EF1	TR6	22900	25	43.75	2023-01-25	2020-06-01	0	0	60	394	66	23	190	1904	25524	84910	60	71.7	45	34.6	36.7	33.6	48.3	47.9	49.0	0.03	26.2	2020-06-01	0	0	5	0	0	양호	이상	9000	Vaccum	정상	이상	유입	옥내	불가	N+1	적용	적용	미적용	4	5	적용	적용	적용	적용	적용	적용	적용
H2	EF1	BANK2	22900	35	30	2023-06-09	2020-06-01	0	0	35	394	15	70	211	2593	29022	92846	60	62.3	55	49.5	41.2	38.8	39.7	32.1	38.1	0.03	16.5	2020-06-01	0	0	3	0	0	양호	정상	9000	Oil	정상	정상	유입	옥외	가능	N+N	적용	적용	미적용	4	5	적용	적용	적용	미적용	적용	적용	적용
H2	EF1	TR7	154000	35	43.75	2015-08-16	2020-06-01	0	0	17	0	63	35	328	1483	19536	57310	30	76.9	41	48.9	41.0	43.6	46.1	43.3	55.2	0.02	23.3	2020-06-01	0	0	20	0	0	양호	정상	0	Oil	이상	정상	유입	옥외	불가	N+N	적용	적용	적용	4	5	적용	적용	미적용	적용	적용	적용	미적용
H1	EF1	BANK3	154000	80	30	2020-03-31	2020-06-01	0	0	40	288	18	65	586	522	10385	40817	30	31.8	44	50.3	42.4	36.5	47.5	47.1	49.9	0.02	25.9	2020-06-01	0	0	3	0	0	이상	이상	13000	Vaccum	이상	정상	유입	옥내	불가	N+1	적용	적용	적용	4	5	적용	적용	적용	미적용	적용	적용	미적용
