factory_code	EF_code	transformer_name	voltage	ONAN_val	ONAF_val	operation_start_time	dga_diag_time	dga_h2	dga_c2h2	dga_c2h4	dga_c2h6	dga_ch4	dga_c3h8	dga_co	dga_co2	dga_o2	dga_n2	dga_fluc	load_percent	coil_max_temp	dielec_str_te_1	dielec_str_te_2	dielec_str_te_3	dielec_str_te_4	dielec_str_te_5	dielec_str_te_6	acid_measure_val	moisture_rslt	furan_diag_time	furan_5H2F	furan_2FOL	furan_2FAL	furan_2ACF	furan_5M2F	part_discharge_diag	oltc_96T_diag	oltc_rslt	oltc_type	thermal_img_temp	noise_diag	fire_vul_type	fire_spread_loc	emerge_response_1s	redundancy	ato	online_og_chk	offline_safety_chk	sec_num	alarm_num	insul_1st_lvup	high_insul_adt	double_insul	55k_install	sfra_test	rip_install	vacuum_set
P1	EF1	BANK50	154000	25	37.5	2020-10-02	2020-06-01	0	0	69	288	91	75	533	1955	9516	92528	30	16.9	40	40.7	44.5	52.3	50.1	37.0	32.5	0.03	23.0	2020-06-01	0	0	17	0	0	양호	정상	18000	Vaccum	이상	이상	몰드	옥외	가능	N+N	적용	적용	적용	4	5	적용	적용	미적용	적용	적용	적용	적용
K1	EF1	TR52	22900	80	43.75	2021-05-09	2020-06-01	0	0	18	288	56	56	616	1688	24562	39505	-17	73.4	45	49.7	44.2	51.8	30.6	53.0	30.6	0.03	22.9	2020-06-01	0	0	8	0	0	이상	이상	0	Vaccum	이상	정상	몰드	옥내	가능	N+0	적용	적용	미적용	4	5	적용	적용	적용	적용	적용	미적용	적용
H2	EF1	BANK51	확인필요	30	30	2024-03-06	2020-06-01	0	0	50	0	81	9	487	789	23706	43485	30	72.9	60	56.0	57.2	32.7	31.4	48.4	36.0	0.03	22.9	2020-06-01	0	0	2	0	0	양호	이상	6000	Vaccum	이상	이상	유입	옥내	불가	N+1	적용	적용	미적용	4	5	미적용	미적용	적용	적용	적용	적용	미적용
H1	EF1	TR53	22900	25	30	2017-05-26	2020-06-01	0	0	80	288	37	76	491	1306	20804	37913	60	40.6	53	54.5	38.1	59.3	50.8	52.7	47.9	0.02	21.4	2020-06-01	0	0	10	0	0	이상	이상	6000	Oil	이상	정상	유입	옥외	가능	N+1	미적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
P1	EF1	BANK52	154000	25	37.5	2018-02-15	2020-06-01	0	0	47	0	27	61	122	2448	28801	63093	30	34.2	57	59.0	41.6	47.0	36.8	45.3	33.5	0.02	18.6	2020-06-01	0	0	4	0	0	양호	이상	9000	Oil	이상	이상	몰드	옥내	불가	N+N	미적용	적용	미적용	4	5	적용	적용	미적용	적용	적용	적용	적용
H2	EF1	TR54	22900	35	37.5	2021-08-29	2020-06-01	0	0	29	0	16	42	170	1329	14524	69283	30	37.2	53	44.9	42.8	49.0	33.1	35.1	56.7	0.03	21.8	2020-06-01	0	0	8	0	0	이상	이상	6000	Oil	정상	이상	유입	옥내	가능	N+N	미적용	미적용	적용	4	5	적용	적용	적용	적용	미적용	미적용	미적용
P1	EF1	TR55	22900	35	100	2024-05-06	2020-06-01	0	0	99	394	87	3	475	1109	12019	41529	1	29.7	47	58.5	41.9	50.9	46.8	56.4	58.5	0.02	29.0	2020-06-01	0	0	7	0	0	양호	이상	0	Oil	정상	이상	몰드	옥외	불가	N+1	미적용	적용	적용	4	5	적용	미적용	미적용	적용	적용	적용	적용
H1	EF1	TR56	22900	25	43.75	2016-12-23	2020-06-01	0	0	43	288	2	100	85	1814	19404	69759	1	11.3	41	52.6	49.5	48.0	30.7	56.3	43.8	0.03	24.1	2020-06-01	0	0	2	0	0	이상	이상	18000	Vaccum	정상	정상	몰드	옥외	불가	N+N	적용	적용	적용	4	5	적용	미적용	적용	적용	미적용	적용	적용
H1	EF1	TR57	22900	30	37.5	2024-04-28	2020-06-01	0	0	66	0	77	53	514	1789	15800	92773	-1	76.0	51	53.5	54.6	56.2	38.1	31.4	41.9	0.02	30.8	2020-06-01	0	0	16	0	0	이상	정상	13000	Vaccum	정상	정상	몰드	옥외	불가	N+N	적용	적용	적용	4	5	적용	미적용	적용	적용	적용	적용	적용
H1	EF1	BANK53	22900	30	43.75	2021-05-02	2020-06-01	0	0	54	0	83	11	276	1610	16915	72346	-17	46.4	47	32.4	41.2	35.2	44.9	32.3	49.0	0.02	24.4	2020-06-01	0	0	20	0	0	양호	이상	0	Oil	정상	정상	몰드	옥내	불가	N+0	적용	적용	적용	4	5	적용	적용	미적용	적용	적용	적용	적용
