사업장명	EF_code	변압기명	전압	ONAN_val	ONAF_val	operation_start_time	dga_diag_time	dga_h2	dga_c2h2	dga_c2h4	dga_c2h6	dga_ch4	dga_c3h8	dga_co	dga_co2	dga_o2	dga_n2	dga_fluc	load_percent	coil_max_temp	dielec_str_te_1	dielec_str_te_2	dielec_str_te_3	dielec_str_te_4	dielec_str_te_5	dielec_str_te_6	acid_measure_val	moisture_rslt	furan_diag_time	furan_5H2F	furan_2FOL	furan_2FAL	furan_2ACF	furan_5M2F	part_discharge_diag	oltc_96T_diag	oltc_rslt	oltc_type	thermal_img_temp	noise_diag	fire_vul_type	fire_spread_loc	emerge_response_1s	redundancy	ato	online_og_chk	offline_safety_chk	sec_num	alarm_num	insul_1st_lvup	high_insul_adt	double_insul	55k_install	sfra_test	rip_install	vacuum_set	점검자	비고
H1	EF1	BANK103	22900	30	100	2022-03-04	2020-06-01	0	0	16	288	97	97	467	2845	15092	39039	60	50.0	48	33.5	39.3	46.9	50.7	54.2	55.3	0.03	25.7	2020-06-01	0	0	17	0	0	양호	정상	9000	Oil	정상	정상	유입	옥내	불가	N+1	미적용	적용	적용	4	5	미적용	적용	적용	적용	적용	적용	적용	홍길동1	정기점검
K1	EF1	TR99	154000	80	43.75	2016-05-17	2020-06-01	0	0	52	394	58	89	114	1987	26701	87009	-17	28.8	56	35.5	37.1	34.7	53.2	59.8	40.6	0.03	15.0	2020-06-01	0	0	15	0	0	양호	이상	9000	Oil	정상	이상	몰드	옥외	가능	N+0	적용	미적용	적용	4	5	적용	적용	적용	미적용	적용	적용	적용	홍길동2	정기점검
P1	EF1	TR100	22900	30	30	2019-06-13	2020-06-01	0	0	59	394	79	55	122	829	10674	74095	-17	48.0	52	44.2	35.0	34.4	42.6	44.1	47.8	0.02	26.7	2020-06-01	0	0	8	0	0	이상	정상	18000	Vaccum	정상	정상	몰드	옥내	가능	N+1	미적용	적용	적용	4	5	적용	미적용	미적용	적용	적용	적용	적용	홍길동3	정기점검
P1	EF1	TR101	154000	80	43.75	2023-09-19	2020-06-01	0	0	40	394	91	61	599	1604	13989	70820	1	98.4	45	35.1	46.4	47.4	33.4	34.9	53.9	0.02	33.7	2020-06-01	0	0	0	0	0	이상	정상	18000	Oil	이상	정상	몰드	옥외	가능	N+0	적용	적용	미적용	4	5	미적용	적용	적용	미적용	적용	미적용	적용	홍길동4	정기점검
H1	EF1	BANK104	22900	35	43.75	2021-03-20	2020-06-01	0	0	2	0	95	42	324	2561	13243	35745	1	73.9	51	48.9	53.1	33.7	49.4	42.8	49.2	0.03	20.4	2020-06-01	0	0	11	0	0	양호	정상	9000	Vaccum	이상	정상	유입	옥내	불가	N+0	미적용	적용	적용	4	5	적용	미적용	적용	미적용	적용	적용	적용	홍길동5	정기점검
K1	EF1	BANK105	22900	80	30	2016-07-09	2020-06-01	0	0	47	394	81	37	152	2460	15054	93861	-17	11.3	60	35.8	48.3	49.6	47.6	44.5	39.0	0.03	21.3	2020-06-01	0	0	6	0	0	이상	정상	0	Oil	정상	이상	몰드	옥외	가능	N+N	적용	적용	미적용	4	5	적용	미적용	미적용	적용	적용	적용	적용	홍길동6	정기점검
H2	EF1	TR102	22900	35	100	2016-12-18	2020-06-01	0	0	22	288	33	33	337	613	29214	83084	60	73.1	52	46.9	42.3	43.5	54.3	34.5	38.0	0.02	30.8	2020-06-01	0	0	5	0	0	양호	이상	18000	Vaccum	이상	정상	유입	옥내	가능	N+N	미적용	적용	적용	4	5	미적용	적용	적용	적용	적용	적용	적용	홍길동7	정기점검
H2	EF1	BANK106	22900	25	30	2023-04-26	2020-06-01	0	0	38	288	23	49	323	2828	26205	60211	-1	87.1	51	52.7	47.1	54.0	30.7	36.1	42.8	0.02	15.1	2020-06-01	0	0	20	0	0	이상	정상	13000	Vaccum	이상	이상	몰드	옥내	불가	N+N	미적용	적용	적용	4	5	미적용	적용	적용	적용	적용	적용	적용	홍길동8	정기점검
P1	EF1	TR103	154000	35	100	2017-12-12	2020-06-01	0	0	36	394	73	47	544	1998	11484	65396	-17	21.2	54	46.2	38.4	51.6	36.3	59.7	56.8	0.02	31.2	2020-06-01	0	0	6	0	0	양호	이상	9000	Vaccum	이상	정상	몰드	옥내	불가	N+0	적용	적용	미적용	4	5	적용	미적용	미적용	미적용	미적용	적용	적용	홍길동9	정기점검
H2	EF1	TR104	22900	25	100	2018-06-19	2020-06-01	0	0	58	0	18	6	94	659	11231	81974	-1	93.1	59	46.9	48.6	43.7	35.7	33.7	57.4	0.03	29.7	2020-06-01	0	0	1	0	0	이상	정상	6000	Oil	이상	정상	유입	옥외	가능	N+N	적용	적용	적용	4	5	적용	적용	미적용	적용	적용	적용	적용	홍길동10	정기점검
